resume_id,resume_name,resume_category,search_query,job_rank,job_id,job_title,job_company,job_location,job_link,job_posted_at,job_description_preview,source,is_relevant,relevance_reason
backend_03,RISHIIKESH S K,fullstack,Full Stack Developer React Node.js Redis India,1,gavEtkfrzJ-pNc-XAAAAAA==,SDE  Full Stack,FlairX,IN,https://www.shine.com/jobs/sde-full-stack/flairx/18463687?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-23T00:00:00+00:00,"As an SDE-Full Stack at our client's purpose-driven organization in the well-being, education, and transformational learning space, your role will involve working on end-to-end product development and scalable systems.

Key Responsibilities:
- Build, test, deploy, and maintain full-stack application features
- Develop and consume REST/GraphQL APIs
- Collaborate with product, design, and engineering teams
- Work on database design, queries, and schema updates
- Write unit and integration tests; p",JSearch (Live),0,"The job requires 13 years of experience, which is significantly more than what the candidate likely possesses based on the provided profile."
backend_03,RISHIIKESH S K,fullstack,Full Stack Developer React Node.js Redis India,2,mXCQX8KlgxCR3StPAAAAAA==,Fullstack Developer(NextJS+NodeJS OR Python),Appiness Interactive,"Bengaluru, Karnataka, IN",https://cutshort.io/job/Fullstack-Developer-NextJS-NodeJS-OR-Python-Bengaluru-Bangalore-Appiness-Interactive-7BHHji4z?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-18T08:00:00+00:00,"Hiring: Full Stack Developer (Next.js + Python/Node.js) – 4+ Years Experience

We are looking for a skilled Full Stack Developer with 4+ years of experience in building scalable web applications using Next.js and either Python or Node.js on the backend.

🔹 Key Responsibilities:
• Develop and maintain web applications using Next.js (React framework)
• Build and manage RESTful APIs using Node.js (Express/NestJS) or Python (Django/FastAPI)
• Work on end-to-end feature development (frontend + backen",JSearch (Live),1,"The candidate's skills and experience with Next.js, Node.js, and full-stack development align well with the job requirements, and the experience level seems appropriate."
backend_03,RISHIIKESH S K,fullstack,Full Stack Developer React Node.js Redis India,3,8qWkWUzZa7BKC42QAAAAAA==,Fullstack - Java React (Fulltime with Fortune 500 Company),HARP,"Gurugram, Haryana, IN",https://in.talent.com/view?id=7dc7a9d8a6c0&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"Title - Fullstack - Java React

Exp - 6 to 8 years

Location : Gurugram

NP - Immediate to 20 days

Interview mode : L1 Virtual, L2 F2F

Seeking a skilled Fullstack Developer with 6 to 8 years of experience to independently analyze rewrite and develop web applications using React Java Spring Boot and RESTful APIs in Gurgaon

Job Description

Must have Skills :
• React Java Spring Boot RESTful API
• The engineer must be capable of working independently with minimal supervision.
• Responsible for ",JSearch (Live),1,"The candidate has experience with React, Java, and related technologies mentioned in the job description, making them a relevant match."
backend_03,RISHIIKESH S K,fullstack,Full Stack Developer React Node.js Redis India,4,uT-vmhQk9N8HYFXkAAAAAA==,FullStack -Intern,PINWHEELAI,"Bengaluru, Karnataka, IN",https://www.simplyhired.co.in/job/nWzIQLUZKrxA0LJY8T7iEr51leEGd3VVVKjAQn098GGP-BYN6vDaJA?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-17T00:00:00+00:00,"Full Stack Developer Intern | Real-Time Project | Certificate Provided

Remote (India) / Hybrid (Optional)

Internship (Project-Based)

About Us

We are building a hands-on, industry-focused internship program designed to help aspiring developers gain real-world project experience. Our interns work on production-style applications that strengthen their portfolios and improve job readiness.

Role Overview

We are seeking serious and motivated Full Stack Developer Interns to build a Mini E-Commerc",JSearch (Live),1,"The candidate's full-stack skills, including React, Node.js, and experience with databases and REST APIs, align well with the internship's requirements for building a full-stack e-commerce platform using MERN stack or Java/Spring Boot or Python/FastAPI."
backend_03,RISHIIKESH S K,fullstack,Full Stack Developer React Node.js Redis India,5,wWP7nWAH3lSlk-XyAAAAAA==,Senior Fullstack Developer (ROR + React),Uplers,"Patna, Bihar, IN",https://in.linkedin.com/jobs/view/senior-fullstack-developer-ror-%2B-react-at-uplers-4372232357?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-13T00:00:00+00:00,"Experience: 6.00 + years

Salary: INR 3200000-5000000 / year (based on experience)

Expected Notice Period: 30 Days

Shift: (GMT+05:30) Asia/Kolkata (IST)

Opportunity Type: Remote

Placement Type: Full Time Permanent position(Payroll and Compliance to be managed by: Incubyte)

(*Note: This is a requirement for one of Uplers' client - Incubyte)

What do you need for this opportunity?

Must have skills required:

AI Tools, react, ROR, Leadership

Incubyte is Looking for:

If you’re a Software Cra",JSearch (Live),1,"The candidate has experience with React and TypeScript, which are listed as required skills, and the experience level aligns with the job description, despite the lack of Ruby on Rails experience."
datascience_01,MICHELLE SANDERS,data_science,Data Scientist R SQL AI India,1,JWx06vjlrHX3N6hgAAAAAA==,Director (AI/ML/ SAS/Hive/R/SQL/Python/Payments),Visa,IN,https://www.shine.com/jobs/director-ai-ml-sas-hive-r-sql-python-payments/visa/18647741?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-15T00:00:00+00:00,"Role Overview:
As a Data Science Director at Visa, you will play a crucial role in leveraging Visa's global data assets to provide valuable insights and solutions to the Visa Commercial Solutions Team. You will lead a team of data scientists in the Bangalore office to develop AI and ML solutions, drive business solutions, and provide actionable recommendations to stakeholders. Your work will have a significant impact on the business of Visa's commercial partners, helping them make informed decis",JSearch (Live),1,"Michelle has 7 years of experience in data science with skills in R, SQL, AI, Machine Learning, and Python, which aligns well with the job's requirements for AI/ML solutions, R, SQL, and Python, although the job prefers 8+ years with an advanced degree and requires 15 years of experience overall."
datascience_01,MICHELLE SANDERS,data_science,Data Scientist R SQL AI India,2,dxB7IXaB3WNe_QkXAAAAAA==,"Senior Data Scientist – Python, R, SQL, EDA, GCP, Vertex AI, IBM Watsonx",UPS,"Chennai, Tamil Nadu, IN",https://www.jobs-ups.com/imea/en/job/UPBUPSGLOBALR25032540EXTERNALENIMEA/Senior-Data-Scientist-Python-R-SQL-EDA-GCP-Vertex-AI-IBM-Watsonx?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-22T00:00:00+00:00,"Before you apply to a job, select your language preference from the options available at the top right of this page.

Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill + passion. If you have the qualities and drive to lead yourself or teams, there are rol",JSearch (Live),1,"The candidate's skills in R, SQL, AI, Machine Learning, and data visualization align well with the job's requirements for a Data Scientist experienced in developing and implementing advanced analytics and generative AI models."
datascience_01,MICHELLE SANDERS,data_science,Data Scientist R SQL AI India,3,CUyeAp21XU_L0qRSAAAAAA==,AI/ML Developer & Data Scientist,CloudAngles,IN,https://www.shine.com/jobs/ai-ml-developer-data-scientist/cloudangles/18459704?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-23T00:00:00+00:00,"As a dynamic professional, you will be responsible for a blend of AI/ML development (70%) and Data Science expertise (30%) in designing and deploying intelligent solutions, building predictive models, and managing large-scale data workflows. Your role will involve working on cutting-edge AI initiatives and contributing to innovation-driven environments.

Key Responsibilities:
- AI/ML Model Development: Design, develop, and deploy machine learning models and AI solutions for real-world applicatio",JSearch (Live),1,"Michelle's experience in data science, machine learning, and skills like R, SQL, and Python align well with the AI/ML Developer & Data Scientist role, making her a relevant candidate."
datascience_01,MICHELLE SANDERS,data_science,Data Scientist R SQL AI India,4,HFcptX2I_HYJbzkbAAAAAA==,Lead ML / Data Scientist,Adani AI Labs,"Ahmedabad, Gujarat, IN",https://www.shine.com/jobs/lead-ml-data-scientist/adani-ai-labs/18564563?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-07T00:00:00+00:00,"As a Machine Learning Lead at Adani AI Labs, your role involves designing, developing, and deploying advanced machine learning models to optimize user engagement and operational efficiency. You will lead statistical modeling and predictive analytics projects to facilitate strategic decision-making. Collaborating with cross-functional teams, you will integrate AI-driven solutions into digital platforms, ensuring scalability and performance. Your responsibilities also include conducting explorator",JSearch (Live),1,"The candidate's skills and experience in data science, machine learning, statistical analysis, and relevant tools like R and Python align well with the job's requirements for a Lead ML/Data Scientist, and the experience level is within the range specified."
datascience_01,MICHELLE SANDERS,data_science,Data Scientist R SQL AI India,5,NkPuefEZZVwkT6DpAAAAAA==,Sr. Data Scientist (Advance SQL & Python + Spark + ML (overall workflow) + Power BI/Tableau),Visa,"Bengaluru, Karnataka, IN",https://jobs.smartrecruiters.com/Visa/744000104965121-sr-data-scientist-advance-sql-python-spark-ml-overall-workflow-power-bi-tableau-?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-22T00:00:00+00:00,"Company Description

Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid.

At Visa, you'll have the opportunity to create impact at scale — tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world. Join Visa and do",JSearch (Live),1,"The candidate's skills in R, SQL, AI, Machine Learning, and Python align well with the job's requirements for SQL, Python, Spark, and ML, and their experience level is appropriate for a Senior Data Scientist role."
datascience_02,KASAM SAI VENKATA SIDDARDHA,data_science,Machine Learning Engineer CNN NLTK LangGraph India,1,lgQjAXzby3Ax1t5EAAAAAA==,Data Scientists - ML/AI Engineers,Getronics S.A.,"Chennai, Tamil Nadu, IN",https://www.shine.com/jobs/data-scientists-ml-ai-engineers/getronics-sa/18672647?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-17T22:00:00+00:00,"As a Data Scientist - AI / ML Engineer at Getronics, you will be responsible for analyzing datasets to identify trends, patterns, and recommendations for business stakeholders. You will design, develop, and validate statistical and machine learning models to solve business problems. Your role will involve applying data mining, predictive modeling, and advanced statistical techniques to extract insights and support decision-making. Additionally, you will be building data loading and analysis pipe",JSearch (Live),1,"The candidate's skills in machine learning, data analysis, and model development align well with the job's requirements for a Data Scientist/ML Engineer."
datascience_02,KASAM SAI VENKATA SIDDARDHA,data_science,Machine Learning Engineer CNN NLTK LangGraph India,2,DtNQaJFDAL7AYFa6AAAAAA==,Predigle - Artificial Intelligence/Machine Learning Engineer - Health Management Information System,Predigle,"Chennai, Tamil Nadu, IN",https://in.linkedin.com/jobs/view/predigle-artificial-intelligence-machine-learning-engineer-health-management-information-system-at-predigle-4374185611?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-18T00:00:00+00:00,"Immediate Joiners Preferred

Role Overview :

We are looking for experienced AI and Data Science professionals to design, build, and deploy production-grade machine learning and Generative AI solutions across healthcare and life sciences use cases. The role spans predictive modeling, causal inference, GenAI system engineering, and end-to-end MLOps deployment.

Key Responsibilities
• Develop ML models for patient and HCP prediction, segmentation, and targeting.
• Work with longitudinal healthcare",JSearch (Live),1,"The candidate's skills in machine learning, deep learning, MLOps, and deployment align well with the job's requirements for developing and deploying AI solutions in healthcare."
datascience_02,KASAM SAI VENKATA SIDDARDHA,data_science,Machine Learning Engineer CNN NLTK LangGraph India,3,L9JBd-edteO7CaUnAAAAAA==,Data Scientist / AI & ML Manager - Financial Services Domain,Advanced AI research and product company,"Gurugram, Haryana, IN",https://in.linkedin.com/jobs/view/data-scientist-ai-ml-manager-financial-services-domain-at-advanced-ai-research-and-product-company-4371940423?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"About the Company: Our client is an advanced AI research and product company focused on building intelligent systems that combine deep reasoning, natural language understanding, and adaptive learning. Its mission is to develop technologies that can seamlessly assist individuals and enterprises in decision-making, creativity, and automation.

The company operates at the intersection of machine learning, large language models, and cognitive computing, creating scalable AI solutions that enhance pr",JSearch (Live),1,"The candidate's skills in Python, Scikit-learn, TensorFlow/PyTorch (through CNN/ResNet), and experience in model deployment using FastAPI/Streamlit align well with the job's requirements for building and deploying ML models in the financial services domain."
datascience_02,KASAM SAI VENKATA SIDDARDHA,data_science,Machine Learning Engineer CNN NLTK LangGraph India,4,hzjiJGq2oxVMUS5eAAAAAA==,"AI, Machine Learning & Data Science Engineering Leads",Qualcomm,"Chennai, Tamil Nadu, IN",https://careers.qualcomm.com/careers/job/446716701847-ai-machine-learning-data-science-engineering-leads-chennai-tamil-nadu-india?domain=qualcomm.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-09T00:00:00+00:00,"Company:
Qualcomm India Private Limited

Job Area:
Engineering Group, Engineering Group > Software Engineering

General Summary:

As a leading technology innovator, Qualcomm is shaping next‑generation intelligent and connected experiences. We are seeking multiple highly skilled Machine Learning & Data Science Engineers who can independently drive end‑to‑end development of scalable data pipelines, ML/NLP models, and production‑grade Python systems.

These roles require strong technical depth acro",JSearch (Live),1,"The candidate's skills in machine learning, NLP, Python, FastAPI, and data engineering tools align well with the job's requirements for developing and deploying ML/NLP models and building data pipelines."
datascience_02,KASAM SAI VENKATA SIDDARDHA,data_science,Machine Learning Engineer CNN NLTK LangGraph India,5,R7DIlNFPLRISnzwLAAAAAA==,Lead Data / ML Engineer,Mastercard Incorporated,IN,https://www.shine.com/jobs/lead-data-ml-engineer/mastercard-incorporated/18668550?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-16T00:00:00+00:00,"As the Lead Data/ML Engineer at Mastercard, you will play a crucial role in designing, developing, and deploying cutting-edge data and machine learning solutions that drive business growth and enhance customer experiences. Your responsibilities will include:

- Designing and developing data and machine learning solutions aligned with business objectives to foster growth.
- Utilizing cutting-edge techniques and tools to enhance data processing, storage, and analytics capabilities.
- Collaborating",JSearch (Live),1,"The candidate's skills in machine learning, data processing, and deployment, along with experience in developing models and MLOps pipelines, align well with the job's requirements for designing and developing data/ML solutions, although the candidate's experience level might be a bit junior for a Lead role."
fresher_01,Gabriel Baker,data_science,Business Analyst Data-driven Insights Marketing Strategies Sales Strategy India,1,RBOy4AHoMe7JifZiAAAAAA==,Data Analyst needed for Monthly Report: E-commerce/Marketing Insights,FreelanceJobs,IN,https://in.bebee.com/job/a781d365186cbf3be1699fc1b6d14455?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-29T00:00:00+00:00,"We're looking for an experienced Data Analyst to support our e-commerce brand with monthly performance analyses and clear, actionable insights.

What you'll do:
• Analyze monthly marketing performance and trends
• Identify which collections and products are performing best or need attention
• Evaluate performance across channels (organic vs paid)
• Assess key marketing channels and campaigns
• Translate data into clear insights and recommendations for the Marketing Team

Tools you must be comfor",JSearch (Live),1,"The candidate's skills in data analysis, market analysis, and translating data into insights align well with the job's requirements for a Data Analyst focused on e-commerce and marketing performance."
fresher_01,Gabriel Baker,data_science,Business Analyst Data-driven Insights Marketing Strategies Sales Strategy India,2,Pv-bkOYwkIQxLYc_AAAAAA==,Data Analyst for Business Growth,beBeeBusiness,IN,https://in.bebee.com/job/8c645bcb4c5e8cc0eb944817638f128b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-26T00:00:00+00:00,"As a part of the Data Analysis team, your role will involve utilizing cutting-edge data analysis capabilities to drive informed decision making and deliver high-impact results. You will specialize in driving business growth through data-driven insights and strategic decision making.

Key Responsibilities:
• Utilize cuttingedge data analysis capabilities for informed decision making
• Drive business growth through datadriven insights
• Deliver highimpact results for the team

Qualifications Requi",JSearch (Live),1,"The candidate's skills in data-driven insights, quantitative analysis, and market analysis align well with the job's focus on data analysis for business growth and strategic decision-making."
fresher_01,Gabriel Baker,data_science,Business Analyst Data-driven Insights Marketing Strategies Sales Strategy India,3,n0JkJnqMe7lO4Ta4AAAAAA==,Dy. Manager- Marketing Analysis,Brigade Group,"Bengaluru, Karnataka, IN",https://in.bebee.com/job/80b4d4e08b939ea637da25ac3ced12f8?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-11T00:00:00+00:00,"MIS (Management Information System)
• Daily / weekly / monthly MIS reports for:
• Leads generated (source-wise: portals, digital, referrals, walk-ins)
• Site visits, bookings, cancellations
• CPL, CPA, ROI on marketing spends
• Maintaining dashboards in Excel / Google Sheets / Power BI
• Data consolidation from CRM, portals (99acres, Magicbricks, Housing), digital platforms
• Ensuring data accuracy and closure status with sales team

Marketing Data Analytics
• Campaign performance analysis (Goog",JSearch (Live),1,"The candidate's skills in data-driven insights, market analysis, quantitative analysis, and experience in financial modeling align well with the job's requirements for marketing data analytics, MIS reporting, and campaign performance analysis."
fresher_01,Gabriel Baker,data_science,Business Analyst Data-driven Insights Marketing Strategies Sales Strategy India,4,UsJmr4eBWQE44A7vAAAAAA==,Business Strategy Specialist,Acro HR Solutions,"Gurugram, Haryana, IN",https://in.bebee.com/job/33f9b323b3e8291d28ce3b5c86aa2e47?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-01-29T00:00:00+00:00,"Job Title - Business Analyst - Sales Strategy

Key Responsibilities:
Analyze sales, market, and business performance data to identify trends, risks, and growth opportunities.
Develop high-impact PPT presentations for senior leadership, translating data insights into clear business narratives.
Create interactive dashboards and reports using modern BI tools such as Power BI, Tableau, or similar analytics platforms.
Support sales strategy formulation through data-backed insights, forecasting, and p",JSearch (Live),1,"The candidate's skills in data analysis, market analysis, and strategic insights align well with the job's focus on sales strategy and data-driven decision-making, despite the experience level and educational requirements not being a perfect match."
fresher_01,Gabriel Baker,data_science,Business Analyst Data-driven Insights Marketing Strategies Sales Strategy India,5,_jimJAYTa6X65vlKAAAAAA==,"Data Analyst & Data Science Trainer in Mumbai, Mumbai",Adbizit,IN,https://in.linkedin.com/jobs/view/data-analyst-data-science-trainer-in-mumbai-mumbai-at-adbizit-4374170754?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,2026-02-18T00:00:00+00:00,"Urgent Hiring | Data Analytics & Data Science Trainer/Faculty Can Join Immediately

Role Description

This is a full-time, on-site role for a data analyst trainer/faculty located in India. The chosen candidate will deliver training sessions to students, design course content and curriculum for data analytics, and clarify concepts using real-world applications. The trainer will also assess students’ performance, guide them on projects, and stay updated with the latest advancements in data analyti",JSearch (Live),0,"The candidate's experience is in healthcare strategy and business analysis, while the job requires a data science trainer with expertise in Python, SQL, Power BI, Tableau, and Machine Learning, indicating a mismatch in skills and career direction."
